;PC Software:StarLab Version 3.50 Build 9
! ******* Warning: Do not modify this file. Changes may prevent   ********
! ******* the StarLab Log reader from opening the file correctly. ********
;Logged:04/02/2021 at 13:56:36
;File Version:5
;Time Resolution:1 microseconds
;Graph Mode:Merge
;Graph Type:Pulse
;Pulses Number:100
;Notes:                                                            

;Channel A:Pulsar Sensor 1 Pyroelectric PE50-DIF-C (s/n:959905)  FU1.30 (s/n:955794)

;Channel A:Details
;Name:PE50-DIF-C
;Graph Color:RGB(14,104,168)
;Units:J
;Settings:Measuring:Energy
;Settings:Wavelength:1064
;Settings:Range:200mJ
;Settings:Diffuser:N/A
;Settings:Pulse Width:30uS
;Settings:Threshold:N/A
;Settings:External Trigger:Off
;Missing Pulses Detect:Off 

;Channel A:Statistics
;Min:39.68mJ             
;Max:46.77mJ             
;Average:43.54mJ             
;Std.Dev.:1.574mJ             
;Overrange:0                   
;Total Pulses:175                 
;--------------------


;First Pulse Arrived : 04/02/2021 at 14:00:27
    Timestamp    	  Channel A  	
         0.000000	  4.133e-02 	
         0.003032	  4.311e-02 	
         0.006064	  4.511e-02 	
         0.009096	  4.358e-02 	
         0.012128	  4.121e-02 	
         0.015160	  4.110e-02 	
         0.018192	  4.559e-02 	
         0.021224	  4.393e-02 	
         0.024256	  4.181e-02 	
         0.027288	  4.393e-02 	
         0.030320	  4.051e-02 	
         0.033352	  4.169e-02 	
         0.036385	  4.476e-02 	
         0.039417	  3.980e-02 	
         0.042449	  4.263e-02 	
         0.045481	  4.263e-02 	
         0.048513	  4.181e-02 	
         0.051545	  4.452e-02 	
         0.054577	  4.393e-02 	
         0.057609	  4.358e-02 	
         0.060641	  4.133e-02 	
         0.063673	  4.452e-02 	
         0.066705	  4.133e-02 	
         0.069737	  4.251e-02 	
         0.072769	  4.346e-02 	
         0.075803	  4.417e-02 	
         0.078835	  4.535e-02 	
         0.081867	  4.582e-02 	
         0.084899	  4.393e-02 	
         0.087931	  4.346e-02 	
         0.090963	  4.500e-02 	
         0.093995	  4.370e-02 	
         0.097027	  4.582e-02 	
         0.100059	  4.405e-02 	
         0.103092	  4.500e-02 	
         0.106124	  4.370e-02 	
         0.109156	  4.299e-02 	
         0.112188	  4.287e-02 	
         0.115220	  4.559e-02 	
         0.118252	  4.405e-02 	
         0.121284	  4.370e-02 	
         0.124316	  4.441e-02 	
         0.127348	  4.547e-02 	
         0.130380	  4.641e-02 	
         0.133412	  4.334e-02 	
         0.136444	  4.098e-02 	
         0.139476	  4.606e-02 	
         0.142508	  4.192e-02 	
         0.145541	  4.322e-02 	
         0.148573	  3.968e-02 	
         0.151603	  4.606e-02 	
         0.154637	  4.441e-02 	
         0.157669	  4.594e-02 	
         0.160700	  4.464e-02 	
         0.163733	  4.464e-02 	
         0.166765	  4.405e-02 	
         0.169797	  4.133e-02 	
         0.172829	  4.571e-02 	
         0.175861	  4.110e-02 	
         0.178893	  4.476e-02 	
         0.181925	  4.630e-02 	
         0.184957	  4.393e-02 	
         0.187989	  4.346e-02 	
         0.191021	  4.322e-02 	
         0.194053	  4.417e-02 	
         0.197085	  4.523e-02 	
         0.200117	  4.240e-02 	
         0.203149	  4.441e-02 	
         0.206182	  4.464e-02 	
         0.209214	  4.405e-02 	
         0.212246	  4.228e-02 	
         0.215278	  4.121e-02 	
         0.218310	  4.263e-02 	
         0.221342	  4.322e-02 	
         0.224374	  4.228e-02 	
         0.227406	  4.121e-02 	
         0.230438	  4.381e-02 	
         0.233470	  4.429e-02 	
         0.236502	  4.523e-02 	
         0.239534	  4.263e-02 	
         0.242566	  4.334e-02 	
         0.245598	  4.452e-02 	
         0.248631	  4.322e-02 	
         0.251663	  4.334e-02 	
         0.254695	  4.228e-02 	
         0.257727	  4.192e-02 	
         0.260759	  4.370e-02 	
         0.263793	  4.606e-02 	
         0.266825	  4.181e-02 	
         0.269856	  4.464e-02 	
         0.272889	  4.181e-02 	
         0.275921	  4.381e-02 	
         0.278953	  4.641e-02 	
         0.281985	  4.464e-02 	
         0.285017	  4.192e-02 	
         0.288049	  4.464e-02 	
         0.291081	  4.547e-02 	
         0.294113	  4.677e-02 	
         0.297145	  4.299e-02 	
         0.300177	  4.334e-02 	
         0.303209	  4.311e-02 	
         0.306241	  4.441e-02 	
         0.309273	  4.417e-02 	
         0.312306	  4.665e-02 	
         0.315338	  4.452e-02 	
         0.318370	  4.559e-02 	
         0.321402	  4.417e-02 	
         0.324434	  4.311e-02 	
         0.327466	  4.429e-02 	
         0.330498	  4.311e-02 	
         0.333530	  4.511e-02 	
         0.336562	  4.641e-02 	
         0.339594	  4.393e-02 	
         0.342626	  4.275e-02 	
         0.345657	  4.618e-02 	
         0.348689	  4.393e-02 	
         0.351722	  4.240e-02 	
         0.354754	  4.381e-02 	
         0.357786	  4.003e-02 	
         0.360818	  4.062e-02 	
         0.363850	  4.275e-02 	
         0.366882	  4.370e-02 	
         0.369914	  4.181e-02 	
         0.372946	  4.381e-02 	
         0.375979	  3.980e-02 	
         0.379011	  4.488e-02 	
         0.382043	  4.464e-02 	
         0.385075	  4.358e-02 	
         0.388107	  4.393e-02 	
         0.391139	  4.559e-02 	
         0.394171	  4.370e-02 	
         0.397203	  4.228e-02 	
         0.400235	  4.251e-02 	
         0.403267	  4.511e-02 	
         0.406299	  4.405e-02 	
         0.409331	  4.523e-02 	
         0.412363	  4.370e-02 	
         0.415395	  4.381e-02 	
         0.418428	  4.547e-02 	
         0.421460	  3.968e-02 	
         0.424492	  4.110e-02 	
         0.427524	  4.582e-02 	
         0.430556	  4.370e-02 	
         0.433588	  4.228e-02 	
         0.436620	  4.145e-02 	
         0.439652	  4.145e-02 	
         0.442684	  4.358e-02 	
         0.445716	  4.204e-02 	
         0.448748	  4.405e-02 	
         0.451782	  4.417e-02 	
         0.454814	  4.169e-02 	
         0.457846	  4.240e-02 	
         0.460878	  4.322e-02 	
         0.463910	  4.157e-02 	
         0.466942	  4.476e-02 	
         0.469974	  4.441e-02 	
         0.473006	  4.370e-02 	
         0.476038	  4.299e-02 	
         0.479070	  4.358e-02 	
         0.482102	  4.251e-02 	
         0.485135	  4.216e-02 	
         0.488167	  4.358e-02 	
         0.491199	  4.346e-02 	
         0.494231	  4.559e-02 	
         0.497263	  4.121e-02 	
         0.500295	  4.263e-02 	
         0.503327	  4.086e-02 	
         0.506359	  4.370e-02 	
         0.509391	  4.594e-02 	
         0.512423	  4.452e-02 	
         0.515455	  4.240e-02 	
         0.518487	  4.381e-02 	
         0.521519	  4.346e-02 	
         0.524551	  4.216e-02 	
         0.527584	  4.488e-02 	
